"RT @JIEchaniz: No, los @populares no responsabilizaremos al Gobierno del coronavirus. 

Tenemos decencia. https://t.co/gL7m3NvFGx",0.0
"RT @TimMurtaugh: Here’s the video.

@realDonaldTrump clearly says the Democrats’ politicization of &amp; attempts to weaponize the coronavirus…",0.10000000000000002
"RT @adrenaline1001: Edouard Philippe au JDD sur le 49-3 : ""On aurait pris la même décision sans le coronavirus""

Mensonges du GVT !! .. ils…",0.0
RT @KaConfessor: Safe way to exchange greetings #CoronaVirusUpdate #coronavirus #TrumpLiesAboutCoronavirus https://t.co/cuRrcF3Iet,0.5
"RT @knakano1970: 日本における検査数が他国に比べて極めて少ない問題をニューヨーク・タイムズが取り上げましたね。

In Graying Japan, Many Are Vulnerable but Few Are Being Tested - The New Y…",-0.015909090909090914
"@CEBuddenhagen other commenters claimed 'half of china is already dead', 'cutting up onions kills viruses', some su… https://t.co/y4WGictG5R",-0.27291666666666664
"RT @soompi: #Chungha's Agency Releases Statement Revealing 2 Staff Members Tested Positive For Coronavirus + Chungha Tested Negative
https:…",-0.03636363636363636
"RT @crazysmartasian: Awalnya dibilang pneumonia tanpa jelas penyebabnya, terus dibilang penyebabnya rahasia, terus dibilang pasien yang di…",0.0
"If a fella get the coronavirus, he ain’t no fella to me 🤷🏽‍♂️",0.0
"RT @MoZhou1: @JasonOverstreet @ewarren Let’s first address the elephant in the room, Bernie Sander’s consistency #ConsistentlyBernedToFail.…",0.25
RT @aliostad: Coronavirus epidemy in Iran has past the crisis level. The country is imploding - law and order to disappear in the next days…,-0.125
"RT @Lrihendry: These viruses were gonna kill us

1999/2000 Y2K 
2001 Anthrax
2002 West Nile Virus
2003 SARS
2004 Bird Flu
2005 E. Coli 
200…",0.0
"RT @luizguiprado: Os pesquisadores da USP sequenciaram o genoma do coronavírus em DOIS DIAS
Um recorde MUNDIAL!!
A pesquisa foi liderada po…",0.0
RT @Korseries: MHN ยืนยัน ทีมงานของศิลปินสาว ชองฮา 2 คน ติดเชื้อไวรัส COVID-19 ด้าน ชองฮา และ ทีมงานคนอื่นๆ ผลตรวจเป็นลบ (ไม่พบเชื้อ) อย่าง…,0.0
"RT @Errederouge: @Arezno Nada, eso como me dijeron ayer a mi: ""el amigo de mi novio está malo en Singapur, pero tranquila que no es coronav…",0.0
